Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-01-30,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,India
2020-01-31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,India
2020-02-01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,India
2020-02-02,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,India
2020-02-03,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.4190225827029095,3.154648767857287,,,India
2020-02-04,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,3.154648767857287,,,India
2020-02-05,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,3.154648767857287,4.416508275000202,,India
2020-02-06,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,8.547556456757274,4.416508275000202,,India
2020-02-07,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,4.416508275000202,,India
2020-02-08,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,11.966579039460182,6.309297535714574,India
2020-02-09,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,6.309297535714574,India
2020-02-10,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,6.309297535714574,India
2020-02-11,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,17.095112913514548,India
2020-02-12,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,,India
2020-02-13,0.0,3.0,1.0,1.0,0.0,0.0,2.0,,,,,India
2020-02-14,0.0,3.0,0.0,1.0,0.0,0.0,2.0,,,,,India
2020-02-15,0.0,3.0,0.0,1.0,0.0,0.0,2.0,,,,,India
2020-02-16,0.0,3.0,1.0,2.0,0.0,0.0,1.0,,,,,India
2020-02-17,0.0,3.0,0.0,2.0,0.0,0.0,1.0,,,,,India
2020-02-18,0.0,3.0,0.0,2.0,0.0,0.0,1.0,,,,,India
2020-02-19,0.0,3.0,0.0,2.0,0.0,0.0,1.0,,,,,India
2020-02-20,0.0,3.0,1.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-21,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-22,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-23,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-24,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-25,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-26,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-27,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-28,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-02-29,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-03-01,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,India
2020-03-02,2.0,5.0,0.0,3.0,0.0,0.0,2.0,2.7138308977134478,6.78457724428362,9.498408141997068,13.56915448856724,India
2020-03-03,1.0,6.0,0.0,3.0,0.0,0.0,3.0,7.6035680338478615,5.0,7.0,10.0,India
2020-03-04,22.0,28.0,0.0,3.0,0.0,0.0,25.0,0.8999310746377045,1.5516421795475521,2.172299051366573,3.1032843590951043,India
2020-03-05,2.0,30.0,0.0,3.0,0.0,0.0,27.0,20.09329849942656,1.5051499783199058,2.107209969647868,3.0102999566398116,India
2020-03-06,1.0,31.0,0.0,3.0,0.0,0.0,28.0,42.27819005316107,1.8995024787210653,2.0776236959032857,2.9680338512904085,India
2020-03-07,3.0,34.0,0.0,3.0,0.0,0.0,31.0,15.007519045041137,1.998001726122719,1.9985722539408488,2.8551032199154984,India
2020-03-08,5.0,39.0,0.0,3.0,0.0,0.0,36.0,10.104103711598576,10.4592161349325,2.3620924992626393,2.7023815442731975,India
2020-03-09,9.0,48.0,0.0,3.0,0.0,0.0,45.0,6.676452524310264,7.373849236784742,2.3333333333333335,2.5,India
2020-03-10,15.0,63.0,1.0,4.0,0.0,0.0,59.0,5.09791277133226,4.887186087152728,5.983289519730091,2.27670248696953,India
2020-03-11,8.0,71.0,0.0,4.0,0.0,0.0,67.0,11.596408165322849,4.706837992760776,5.632186712957083,2.612453706846743,India
2020-03-12,10.0,81.0,0.0,4.0,1.0,1.0,76.0,10.520618964009966,4.741818490932402,5.051767290701583,2.66319563348789,India
2020-03-13,10.0,91.0,6.0,10.0,0.0,1.0,80.0,11.908686290827012,5.418103451436728,4.928425882728912,5.880831818567449,India
2020-03-14,11.0,102.0,0.0,10.0,1.0,2.0,90.0,12.148402323888073,7.192739629923094,5.046779598243693,5.664006341761397,India
2020-03-15,10.0,112.0,3.0,13.0,0.0,2.0,97.0,14.822546684897786,7.60331611119778,5.726475293708761,5.396192175360762,India
2020-03-16,14.0,126.0,1.0,14.0,0.0,2.0,110.0,11.769898384723437,7.843999533585828,7.0,5.291517414000896,India
2020-03-17,20.0,146.0,1.0,15.0,1.0,3.0,128.0,9.409788190717359,7.331056692743495,6.730268088695551,5.250936092204577,India
2020-03-18,25.0,171.0,0.0,15.0,0.0,3.0,153.0,8.770854394486708,6.70756336994191,6.493491362097802,5.4558647396838245,India
2020-03-19,27.0,198.0,5.0,20.0,1.0,4.0,174.0,9.456081233828748,6.082712495645169,6.241295733601147,6.0529877460913735,India
2020-03-20,58.0,256.0,3.0,23.0,0.0,4.0,229.0,5.396022452713373,4.888923288873749,5.272773141357827,5.4046666298516834,India
