Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
1.0,1.0,2020-01-30,0.0,1.0,0.0,0.0,0.0,India,,,,
1.0,1.0,2020-01-31,0.0,0.0,0.0,0.0,0.0,India,,,,
1.0,1.0,2020-02-01,0.0,0.0,0.0,0.0,0.0,India,,,,
2.0,2.0,2020-02-02,0.0,1.0,0.0,0.0,0.0,India,,2.0,,
3.0,3.0,2020-02-03,0.0,1.0,0.0,0.0,0.0,India,,3.4190225827029095,3.154648767857287,
3.0,3.0,2020-02-04,0.0,0.0,0.0,0.0,0.0,India,,,3.154648767857287,
3.0,3.0,2020-02-05,0.0,0.0,0.0,0.0,0.0,India,,,3.154648767857287,4.416508275000202
3.0,3.0,2020-02-06,0.0,0.0,0.0,0.0,0.0,India,,,8.547556456757274,4.416508275000202
3.0,3.0,2020-02-07,0.0,0.0,0.0,0.0,0.0,India,,,,4.416508275000202
3.0,3.0,2020-02-08,0.0,0.0,0.0,0.0,0.0,India,6.309297535714574,,,11.966579039460182
3.0,3.0,2020-02-09,0.0,0.0,0.0,0.0,0.0,India,6.309297535714574,,,
3.0,3.0,2020-02-10,0.0,0.0,0.0,0.0,0.0,India,6.309297535714574,,,
3.0,3.0,2020-02-11,0.0,0.0,0.0,0.0,0.0,India,17.095112913514548,,,
3.0,3.0,2020-02-12,0.0,0.0,0.0,0.0,0.0,India,,,,
2.0,3.0,2020-02-13,0.0,0.0,0.0,1.0,1.0,India,,,,
2.0,3.0,2020-02-14,0.0,0.0,0.0,0.0,1.0,India,,,,
2.0,3.0,2020-02-15,0.0,0.0,0.0,0.0,1.0,India,,,,
1.0,3.0,2020-02-16,0.0,0.0,0.0,1.0,2.0,India,,,,
1.0,3.0,2020-02-17,0.0,0.0,0.0,0.0,2.0,India,,,,
1.0,3.0,2020-02-18,0.0,0.0,0.0,0.0,2.0,India,,,,
1.0,3.0,2020-02-19,0.0,0.0,0.0,0.0,2.0,India,,,,
0.0,3.0,2020-02-20,0.0,0.0,0.0,1.0,3.0,India,,,,
0.0,3.0,2020-02-21,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-22,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-23,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-24,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-25,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-26,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-27,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-28,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-02-29,0.0,0.0,0.0,0.0,3.0,India,,,,
0.0,3.0,2020-03-01,0.0,0.0,0.0,0.0,3.0,India,,,,
2.0,5.0,2020-03-02,0.0,2.0,0.0,0.0,3.0,India,13.56915448856724,2.7138308977134478,6.78457724428362,9.498408141997068
3.0,6.0,2020-03-03,0.0,1.0,0.0,0.0,3.0,India,10.0,7.6035680338478615,5.0,7.0
25.0,28.0,2020-03-04,0.0,22.0,0.0,0.0,3.0,India,3.1032843590951043,0.8999310746377045,1.5516421795475521,2.172299051366573
27.0,30.0,2020-03-05,0.0,2.0,0.0,0.0,3.0,India,3.0102999566398116,20.09329849942656,1.5051499783199058,2.107209969647868
28.0,31.0,2020-03-06,0.0,1.0,0.0,0.0,3.0,India,2.9680338512904085,42.27819005316107,1.8995024787210653,2.0776236959032857
31.0,34.0,2020-03-07,0.0,3.0,0.0,0.0,3.0,India,2.8551032199154984,15.007519045041137,1.998001726122719,1.9985722539408488
36.0,39.0,2020-03-08,0.0,5.0,0.0,0.0,3.0,India,2.7023815442731975,10.104103711598576,10.4592161349325,2.3620924992626393
45.0,48.0,2020-03-09,0.0,9.0,0.0,0.0,3.0,India,2.5,6.676452524310264,7.373849236784742,2.3333333333333335
59.0,63.0,2020-03-10,0.0,15.0,0.0,1.0,4.0,India,2.27670248696953,5.09791277133226,4.887186087152728,5.983289519730091
67.0,71.0,2020-03-11,0.0,8.0,0.0,0.0,4.0,India,2.612453706846743,11.596408165322849,4.706837992760776,5.632186712957083
76.0,81.0,2020-03-12,1.0,10.0,1.0,0.0,4.0,India,2.66319563348789,10.520618964009966,4.741818490932402,5.051767290701583
80.0,91.0,2020-03-13,1.0,10.0,0.0,6.0,10.0,India,5.880831818567449,11.908686290827012,5.418103451436728,4.928425882728912
90.0,102.0,2020-03-14,2.0,11.0,1.0,0.0,10.0,India,5.664006341761397,12.148402323888073,7.192739629923094,5.046779598243693
97.0,112.0,2020-03-15,2.0,10.0,0.0,3.0,13.0,India,5.396192175360762,14.822546684897786,7.60331611119778,5.726475293708761
110.0,126.0,2020-03-16,2.0,14.0,0.0,1.0,14.0,India,5.291517414000896,11.769898384723437,7.843999533585828,7.0
128.0,146.0,2020-03-17,3.0,20.0,1.0,1.0,15.0,India,5.250936092204577,9.409788190717359,7.331056692743495,6.730268088695551
153.0,171.0,2020-03-18,3.0,25.0,0.0,0.0,15.0,India,5.4558647396838245,8.770854394486708,6.70756336994191,6.493491362097802
174.0,198.0,2020-03-19,4.0,27.0,1.0,5.0,20.0,India,6.0529877460913735,9.456081233828748,6.082712495645169,6.241295733601147
229.0,256.0,2020-03-20,4.0,58.0,0.0,3.0,23.0,India,5.4046666298516834,5.396022452713373,4.888923288873749,5.272773141357827
307.0,334.0,2020-03-21,4.0,78.0,0.0,0.0,23.0,India,4.892716692640949,5.212347214320644,4.188026531741255,4.440639956706237
373.0,403.0,2020-03-22,7.0,69.0,3.0,0.0,23.0,India,4.6580059683786255,7.38193328374791,4.042744704185168,4.173234281627357
463.0,497.0,2020-03-23,9.0,94.0,2.0,2.0,25.0,India,4.376986906633706,6.612313165159066,3.765782144002096,3.9608946917468866
521.0,571.0,2020-03-24,10.0,74.0,1.0,15.0,40.0,India,4.255333611085387,9.987770284879241,4.32022572249041,4.024157776879042
603.0,657.0,2020-03-25,11.0,86.0,1.0,3.0,43.0,India,4.197325265113291,9.881294772734902,5.1227132231506625,4.045323947645162
664.0,730.0,2020-03-26,16.0,73.0,5.0,7.0,50.0,India,4.306765580733931,13.157626957921162,5.833511861473211,4.6303871089993285
789.0,883.0,2020-03-27,19.0,153.0,3.0,25.0,75.0,India,4.222229245901624,7.285523994105905,6.0301440672577415,4.9908548460806825
910.0,1019.0,2020-03-28,24.0,136.0,5.0,10.0,85.0,India,4.230867048912001,9.677323743628651,5.983785849393846,5.230507307691385
1010.0,1139.0,2020-03-29,27.0,120.0,3.0,17.0,102.0,India,4.643491242729993,12.452238230663804,6.298796212200296,5.850641529235022
1148.0,1326.0,2020-03-30,41.0,187.0,14.0,35.0,137.0,India,5.027245742369865,9.119385266576266,5.806442879183845,5.7588610630065125
1438.0,1635.0,2020-03-31,47.0,309.0,6.0,13.0,150.0,India,4.949419673270377,6.617917754881503,5.625529056654294,5.32187716631884
1837.0,2059.0,2020-04-01,53.0,424.0,6.0,19.0,169.0,India,4.87655947192221,6.01226753444645,4.927128855747882,4.679221139064046
2285.0,2545.0,2020-04-02,69.0,486.0,16.0,22.0,191.0,India,4.637997337801682,6.541894715217089,4.310724211246939,4.583610683670484
2792.0,3105.0,2020-04-03,83.0,560.0,14.0,39.0,230.0,India,4.463034485063339,6.970399206440902,4.0732782994326096,4.35475253199104
3302.0,3684.0,2020-04-04,96.0,579.0,13.0,56.0,286.0,India,4.282096478831889,8.1076766597329,4.266275577458831,4.133438460775901
3846.0,4293.0,2020-04-05,118.0,609.0,22.0,43.0,329.0,India,4.383079711997927,9.061536886993851,4.716792714826411,4.130024018452911
4249.0,4777.0,2020-04-06,134.0,484.0,16.0,65.0,394.0,India,4.486415710238747,12.977010238133047,5.503945544318145,4.525430277320304
