Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
14-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
15-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
16-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
17-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
18-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
19-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
20-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
21-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
22-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
23-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
24-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
25-03-2020,Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,
26-03-2020,Andaman and Nicobar Islands,1,0,0,1,0,0,1,0,0,0,0
27-03-2020,Andaman and Nicobar Islands,5,0,0,6,0,0,6,0.773705614,0,0,0
28-03-2020,Andaman and Nicobar Islands,3,0,0,9,0,0,9,3.419022583,0,0,0
29-03-2020,Andaman and Nicobar Islands,0,0,0,9,0,0,9,,0,0,0
30-03-2020,Andaman and Nicobar Islands,1,0,0,10,0,0,10,13.15762696,1.505149978,0,0
31-03-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,6.784577244,0,0
01-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,32.89406739,2.10720997,0
02-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,32.89406739,9.498408142,0
03-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,,46.05169435,0
