State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-21,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur,Rajasthan
Bihar,Begusarai,2020-04-21,9,9,0,0,0.0,0.0,0.0,Begusarai,Bihar
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer,Rajasthan
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer,Rajasthan
Bihar,Bhagalpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhagalpur,Bihar
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur,Rajasthan
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0.0,0.0,0.0,Madurai,Tamil Nadu
Tamil Nadu,Karur,2020-04-21,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Tamil Nadu,Erode,2020-04-21,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0.0,0.0,0.0,Dindigul,Tamil Nadu
Rajasthan,Pali,2020-04-21,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0.0,0.0,0.0,Chennai,Tamil Nadu
Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Rajasthan,Italians*,2020-04-21,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Bihar,Bhojpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhojpur,Bihar
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha,Odisha
Bihar,Nalanda,2020-04-21,28,28,0,0,0.0,0.0,0.0,Nalanda,Bihar
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur,Odisha
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Bihar,Nawada,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nawada,Bihar
