State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-21,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Kerala,Kasaragod,2020-04-21,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Tamil Nadu,Tirupathur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Kerala,Kannur,2020-04-21,102,54,48,0,0.0,0.0,0.0,Kannur,Kerala
Kerala,Idukki,2020-04-21,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Tamil Nadu,Tiruppur,2020-04-21,109,109,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Kerala,Ernakulam,2020-04-21,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Alappuzha,2020-04-21,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Tamil Nadu,Tiruvannamalai,2020-04-21,8,8,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Karnataka,Vijayapura,2020-04-21,35,35,0,0,0.0,0.0,0.0,Bijapur,Karnataka
Karnataka,Uttara Kannada,2020-04-21,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Karnataka,Udupi,2020-04-21,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Telangana,Adilabad,2020-04-21,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Karnataka,Tumakuru,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Karnataka,Mysuru,2020-04-21,86,86,0,0,0.0,0.0,0.0,Mysore,Karnataka
Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
West Bengal,Unknown,2020-04-21,365,365,0,0,0.0,0.0,0.0,Unknown,West Bengal
Kerala,Kollam,2020-04-21,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
Karnataka,Mandya,2020-04-21,12,12,0,0,0.0,0.0,0.0,Mandya,Karnataka
Tamil Nadu,Tirunelveli,2020-04-21,64,34,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Kerala,Kozhikode,2020-04-21,20,9,11,0,0.0,0.0,0.0,Kozhikode,Kerala
Madhya Pradesh,Betul,2020-04-21,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Madhya Pradesh,Barwani,2020-04-21,24,24,0,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Madhya Pradesh,Alirajpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Madhya Pradesh,Agar Malwa,2020-04-21,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Tamil Nadu,Theni,2020-04-21,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Ladakh,Leh,2020-04-21,14,14,0,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Ladakh,Kargil,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Kerala,Wayanad,2020-04-21,3,1,2,0,0.0,0.0,0.0,Wayanad,Kerala
Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Kerala,Thrissur,2020-04-21,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Kerala,Thiruvananthapuram,2020-04-21,14,-1,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Tamil Nadu,Thoothukkudi,2020-04-21,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Kerala,Pathanamthitta,2020-04-21,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Palakkad,2020-04-21,12,6,6,0,0.0,0.0,0.0,Palakkad,Kerala
Tamil Nadu,Tiruchirappalli,2020-04-21,50,17,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Kerala,Malappuram,2020-04-21,21,7,14,0,0.0,0.0,0.0,Malappuram,Kerala
Kerala,Kottayam,2020-04-21,3,0,3,0,0.0,0.0,0.0,Kottayam,Kerala
Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0.0,0.0,0.0,Bhopal,Madhya Pradesh
Karnataka,Kodagu,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Karnataka,Kalaburagi,2020-04-21,30,30,0,0,0.0,0.0,0.0,Gulbarga,Karnataka
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia,West Bengal
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
West Bengal,Medinipur East,2020-04-21,3,3,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Jharkhand,Simdega,2020-04-21,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
Jharkhand,Ranchi,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranchi,Jharkhand
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Jharkhand,Kodarma,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Jharkhand,Giridih,2020-04-21,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
West Bengal,Kolkata,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Telangana,Hyderabad,2020-04-21,498,498,0,0,0.0,0.0,0.0,Hyderabad,Telangana
Telangana,Mahabubabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Khammam,2020-04-21,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Karnataka,Gadag,2020-04-21,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Telangana,Jagitial,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Karnataka,Dharwad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Dharwad,Karnataka
Telangana,Jangoan,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jangoan,Telangana
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
