State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-21,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Telangana,Adilabad,2020-04-21,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Tamil Nadu,Tiruvannamalai,2020-04-21,8,8,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Tamil Nadu,Tiruppur,2020-04-21,109,109,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Tamil Nadu,Tirupathur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Chhattisgarh,Korba,2020-04-21,28,28,0,0,0.0,0.0,0.0,Korba,Chhattisgarh
Tamil Nadu,Tirunelveli,2020-04-21,64,34,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Tamil Nadu,Thoothukkudi,2020-04-21,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Tamil Nadu,Theni,2020-04-21,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Tamil Nadu,Tenkasi,2020-04-21,28,28,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Tamil Nadu,Sivaganga,2020-04-21,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Tamil Nadu,Salem,2020-04-21,24,14,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Tamil Nadu,Ranipet,2020-04-21,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Tamil Nadu,Tiruchirappalli,2020-04-21,50,17,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Telangana,Hyderabad,2020-04-21,498,498,0,0,0.0,0.0,0.0,Hyderabad,Telangana
Chhattisgarh,Durg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Durg,Chhattisgarh
Telangana,Jagitial,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Telangana,Siddipet,2020-04-21,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Sangareddy,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
